observation_id,Benchmark,doi,dataset_id,dataset_number,dataset_type_reported,dataset_origin,run,tool_reported,tool_name_clean,tool_family,tool_version,TP,FP,TP_plus_FP,truth_total,Recall_Sensitivity,Precision,F1,FN_reported,FN_recalculated,precision_recalculated,recall_recalculated,f1_recalculated,execution_time_h,memory_usage,time_ranking_in_set,read_length_bp,number_of_reads,has_f1,has_precision_recall,is_edgren,source_file,source_sheet,benchmark_purpose,new_tool_annotation,Tool,DatasetType,DatasetID,Is_Edgren,Is_real,Is_simulated
OBS0372,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,14.0,5.0,19.0,19.0,0.737,0.737,0.74,5.0,5.0,0.7368421052631579,0.7368421052631579,0.7368421052631579,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,STAR-Fusion,real,11.1,False,True,False
OBS0373,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,Fusion InPipe-5,Fusion InPipe-5,Fusion InPipe,,13.0,1.0,14.0,19.0,0.684,0.929,0.79,6.0,6.0,0.9285714285714286,0.6842105263157895,0.7878787878787878,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Fusion InPipe-5,real,11.1,False,True,False
OBS0374,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,Fusion InPipe-4,Fusion InPipe-4,Fusion InPipe,,14.0,2.0,16.0,19.0,0.737,0.875,0.8,5.0,5.0,0.875,0.7368421052631579,0.7999999999999999,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Fusion InPipe-4,real,11.1,False,True,False
OBS0375,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.1,11.1,real (cell lines),Real,,Fusion InPipe-3,Fusion InPipe-3,Fusion InPipe,,16.0,4.0,20.0,19.0,0.842,0.8,0.82,3.0,3.0,0.8,0.8421052631578947,0.8205128205128205,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Fusion InPipe-3,real,11.1,False,True,False
OBS0376,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,Arriba,Arriba,Arriba,,19.0,0.0,19.0,22.0,0.864,1.0,0.93,3.0,3.0,1.0,0.8636363636363636,0.9268292682926829,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Arriba,real,11.2,False,True,False
OBS0377,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,CICERO,CICERO,CICERO,,16.0,0.0,16.0,22.0,0.727,1.0,0.84,6.0,6.0,1.0,0.7272727272727273,0.8421052631578948,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,CICERO,real,11.2,False,True,False
OBS0378,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,deFuse,deFuse,deFuse,,16.0,0.0,16.0,22.0,0.727,1.0,0.84,6.0,6.0,1.0,0.7272727272727273,0.8421052631578948,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,deFuse,real,11.2,False,True,False
OBS0379,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,FusionCatcher,FusionCatcher,FusionCatcher,,21.0,1.0,22.0,22.0,0.955,0.955,0.96,1.0,1.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,FusionCatcher,real,11.2,False,True,False
OBS0380,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,STAR-Fusion,STAR-Fusion,STAR-Fusion,,20.0,5.0,25.0,22.0,0.909,0.8,0.85,2.0,2.0,0.8,0.9090909090909091,0.8510638297872342,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,STAR-Fusion,real,11.2,False,True,False
OBS0381,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,Fusion InPipe-5,Fusion InPipe-5,Fusion InPipe,,12.0,0.0,12.0,22.0,0.545,1.0,0.71,10.0,10.0,1.0,0.5454545454545454,0.7058823529411764,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Fusion InPipe-5,real,11.2,False,True,False
OBS0382,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,Fusion InPipe-4,Fusion InPipe-4,Fusion InPipe,,18.0,0.0,18.0,22.0,0.818,1.0,0.9,4.0,4.0,1.0,0.8181818181818182,0.9,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Fusion InPipe-4,real,11.2,False,True,False
OBS0383,11,https://doi.org/10.3389/fmolb.2023.1141310,Dataset11.2,11.2,real (patients),Real,,Fusion InPipe-3,Fusion InPipe-3,Fusion InPipe,,22.0,1.0,23.0,22.0,1.0,0.957,0.98,0.0,0.0,0.9565217391304348,1.0,0.9777777777777777,,,,,,True,True,no,Vicente-Garces_2023_Fusion_InPipe,Table 1,new_tool,Fusion InPipe,Fusion InPipe-3,real,11.2,False,True,False
